CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG,M2CP01,M2DP01,BKMK2,CHKPTM,birth_month,M499A,M528,M535,M536,M537,M538,M583A,M583B,M583C,M584,E904,E1006,E1341,SAMWT,MARCOHAB,CURMARCO,coh_t,mar_t,weeks,hours,work,married,cohab,state,unil,eq,birth,age_eq,age_uni
2210,-2,-2,5,2001,21125,R,6,4,4,coh,div,cohab,784,Mo and yr given,843,Mo and yr given,786,Mo and yr given,836,Mo and yr given,843,Mo and yr given,,,784,Mo and yr given,coh,div,Yes,842,Mo and yr given,1016,Mo and yr given,855,Mo and yr given,1015,Mo and yr given,1016,Mo and yr given,,,842,Mo and yr given,coh,sep,No,1022,Mo and yr given,1023,Mo and yr given,0,Mo and yr given,1023,Mo and yr given,,,,,1022,Mo and yr given,UNDOCUMENTED CODE,div,No,8888,NA,1052,Mo and yr given,0,Mo and yr given,8888,Mo and yr given,1052,Mo and yr given,,,,,coh,wid,Yes,1065,Mo and yr given,1137,Mo and yr given,1074,Mo and yr given,0,Mo and yr given,,,1137,Mth and yr given,1065,Mo and yr given,coh,intact,Yes,1129,Mo and yr given,0,Mo and yr given,1147,Mo and yr given,0,Mo and yr given,,,,,1129,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,395,Louisiana,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,49000,NOT COHAB-SEPARATD,INAPPLICABLE,1,1,1,40,40,0,0,Louisiana,0,0,1898,,
2211,3,55,9,2001,21146,R,1,1,1,coh,intact,cohab,1015,Mo and yr given,0,Mo and yr given,1018,Mo and yr given,0,Mo and yr given,,,,,1015,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,663,Illinois,YES,60,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,1018,1,1,1,60,60,1,0,Illinois,0,1977,1955,22,
2214,8,41,2,2002,21162,R,1,1,0,mar,wid,did not cohab,788,Mo and yr given,968,Mo and yr given,788,Mo and yr given,0,Mo and yr given,,,968,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,WIDOWED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,500,Indiana,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,NO,NO,49000,NOT COHAB-WIDOWED,INAPPLICABLE,0,1,0,0,0,0,0,Indiana,1973,1927,1941,-14,32
2215,5,54,3,2001,21167,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,653,Florida,YES,55,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,196000,NOT COHAB-NVR MRRD,INAPPLICABLE,0,0,1,55,55,0,0,Florida,1971,1980,1954,26,17
2216,12,44,1,2002,21170,R,1,1,0,mar,intact,did not cohab,798,Mo and yr given,0,Mo and yr given,798,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,540,Indiana,NO,NONE,NO,INAPPLICABLE,INAPPLICABLE,12,0,40,NO,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,798,0,1,.23076923,0,0,1,0,Indiana,1973,1927,1944,-17,29
2218,2,32,6,2001,21188,R,1,1,0,mar,intact,did not cohab,620,Mo and yr given,0,Mo and yr given,620,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,386,Minnesota,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,620,0,1,0,0,0,1,0,Minnesota,1974,1927,1932,-5,42
2220,4,31,5,2002,21191,R,5,5,2,mar,div,did not cohab,590,Mo and yr given,593,Mo and yr given,590,Mo and yr given,591,Mo and yr given,593,Mo and yr given,,,,,coh,div,Yes,649,Mo and yr given,895,Mo alloc from season,651,Mo and yr given,734,Mo and yr given,895,Mo alloc from season,,,649,Mo and yr given,mar,div,No,907,Mo and yr given,916,Mo and yr given,907,Mo and yr given,913,Mo and yr given,916,Mo and yr given,,,,,coh,div,Yes,965,Mo and yr given,1045,Mo and yr given,966,Mo and yr given,1045,Mo and yr given,1045,Mo and yr given,,,965,Mo and yr given,mar,intact,No,1054,Mo and yr given,0,Mo and yr given,1054,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,376,Georgia,YES,8,INAPPLICABLE,NO,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-SEPARATD,INAPPLICABLE,1,1,1,40,40,0,0,Georgia,1973,1984,1931,53,42
2221,5,21,5,2001,21196,R,1,1,0,mar,wid,did not cohab,487,Mo and yr given,1044,Mo and yr given,487,Mo and yr given,0,Mo and yr given,,,1044,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,WIDOWED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,257,Indiana,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,NO,98000,NOT COHAB-WIDOWED,INAPPLICABLE,0,1,0,0,0,0,0,Indiana,1973,1927,1921,6,52
2224,11,41,9,2002,21239,R,2,2,1,mar,div,did not cohab,762,Mo and yr given,970,Mo and yr given,762,Mo and yr given,952,Mo and yr given,970,Mo and yr given,,,,,coh,intact,Yes,975,Mo and yr given,0,Mo and yr given,987,Mo and yr given,0,Mo and yr given,,,,,975,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,503,Illinois,YES,16,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,987,1,1,1,16,16,1,0,Illinois,0,1977,1941,36,
2226,11,40,4,2002,21242,R,1,1,0,mar,intact,did not cohab,797,Mo and yr given,0,Mo and yr given,797,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,491,Texas,YES,NONE,YES,INAPPLICABLE,45,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,797,0,1,1,45,45,1,0,Texas,1970,0,1940,,30
2228,11,29,7,2001,21250,R,1,1,0,mar,wid,did not cohab,618,Mo and yr given,1102,Mo and yr given,618,Mo and yr given,0,Mo and yr given,,,1102,Mth and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,359,Idaho,YES,20,INAPPLICABLE,YES,INAPPLICABLE,35,0,17,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,618,0,1,.67307693,20,13.461538,1,0,Idaho,1961,0,1929,,32
2229,2,50,12,2002,21263,R,1,1,0,mar,intact,did not cohab,858,Mo and yr given,0,Mo and yr given,858,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,590,California,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO ANSWER,INAPPLICABLE,NO ANSWER,YES,196000,MARRIED/LIVE W/SP,858,0,1,0,0,0,1,0,California,1970,0,1950,,20
2231,2,53,12,2001,21271,R,1,1,0,mar,intact,did not cohab,835,Mo and yr given,0,Mo and yr given,835,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,638,West Virginia,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,24,0,28,NO,INAPPLICABLE,YES,YES,294000,MARRIED/LIVE W/SP,835,0,1,.46153846,0,0,1,0,West Virginia,1984,1985,1953,32,31
2233,8,48,8,2001,21289,R,2,2,2,coh,div,cohab,890,Mo and yr given,1006,Mo and yr given,899,Mo and yr given,1002,Mo and yr given,1006,Mo and yr given,,,890,Mo and yr given,coh,intact,Yes,1010,Mo and yr given,0,Mo and yr given,1023,Mo and yr given,0,Mo and yr given,,,,,1010,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,584,Ohio,YES,50,INAPPLICABLE,NO,42,45,0,7,INAPPLICABLE,YES,INAPPLICABLE,YES,98000,MARRIED/LIVE W/SP,1023,1,1,.86538464,42,36.346153,1,0,Ohio,1992,1981,1948,33,44
2235,11,41,11,2001,21306,R,1,1,0,mar,intact,did not cohab,732,Mo and yr given,0,Mo and yr given,732,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,503,California,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,732,0,1,0,0,0,1,0,California,1970,0,1941,,29
2237,7,29,6,2001,21322,R,2,2,0,mar,div,did not cohab,582,Mo and yr given,613,Mo and yr given,582,Mo and yr given,608,Mo and yr given,613,Mo and yr given,,,,,mar,intact,No,666,Mo and yr given,0,Mo and yr given,666,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,355,Arizona,YES,16,INAPPLICABLE,NO,20,23,0,29,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,392000,MARRIED/LIVE W/SP,666,0,1,.44230768,20,8.8461533,1,0,Arizona,1973,0,1929,,44
2238,2,26,7,2001,21343,R,1,1,0,mar,intact,did not cohab,599,Mo and yr given,0,Mo and yr given,599,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,314,Indiana,YES,54,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,294000,MARRIED/LIVE W/SP,599,0,1,1,54,54,1,0,Indiana,1973,1927,1926,1,47
2240,12,51,3,2002,21348,R,1,1,0,mar,intact,did not cohab,885,Mo and yr given,0,Mo and yr given,885,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,624,Kansas,YES,20,INAPPLICABLE,YES,INAPPLICABLE,8,0,44,INAPPLICABLE,INAPPLICABLE,YES,YES,392000,MARRIED/LIVE W/SP,885,0,1,.15384616,20,3.0769231,1,0,Kansas,1969,1927,1951,-24,18
2241,3,36,4,2001,21369,R,2,2,1,mar,div,did not cohab,759,Mo and yr given,1007,Mo and yr given,759,Mo and yr given,971,Mo and yr given,1007,Mo and yr given,,,,,coh,intact,Yes,1147,Mo and yr given,0,Mo and yr given,1160,Mo and yr given,0,Mo and yr given,,,,,1147,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,435,Kansas,YES,70,INAPPLICABLE,NO,50,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,196000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,1,50,50,0,0,Kansas,1969,1927,1936,-9,33
2242,9,35,2,2002,21372,R,3,3,0,mar,div,did not cohab,711,Mo and yr given,879,Mo and yr given,711,Mo and yr given,877,Mo and yr given,879,Mo and yr given,,,,,mar,div,No,908,Mo and yr given,942,Mth alloc midyr,908,Mo and yr given,942,Mth alloc midyr,942,Mth alloc midyr,,,,,mar,div,No,995,Mo and yr given,1008,Mo and yr given,995,Mo and yr given,995,Mo and yr given,1008,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,429,Ohio,YES,63,INAPPLICABLE,NO,48,0,52,0,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,1,48,48,0,0,Ohio,1992,1981,1935,46,57
2243,1,45,5,2002,21377,R,2,1,0,coh,sep,did not cohab,934,Mo and yr given,990,Mo and yr given,0,Mo and yr given,990,Mo and yr given,,,,,934,Mo and yr given,mar,div,No,1075,Mo and yr given,9998,No yr,1075,Mo and yr given,1086,Mo and yr given,9998,No yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,541,Connecticut,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-NVR MRRD,INAPPLICABLE,1,0,1,40,40,0,0,Connecticut,1973,1973,1945,28,28
2244,5,51,4,2001,21380,R,4,0,0,coh,sep,did not cohab,876,Mo and yr given,908,Mo and yr given,0,Mo and yr given,908,Mo and yr given,,,,,876,Mo and yr given,coh,sep,No,1061,Mo and yr given,1078,Mo and yr given,0,Mo and yr given,1078,Mo and yr given,,,,,1061,Mo and yr given,coh,sep,No,9998,No yr,9998,No yr,0,Mo and yr given,9998,No yr,,,,,9998,No yr,coh,sep,No,9998,No yr,1172,Mo and yr given,0,Mo and yr given,1172,Mo and yr given,,,,,9998,No yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,617,Pennsylvania,YES,40,INAPPLICABLE,YES,INAPPLICABLE,40,0,12,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,98000,NOT COHAB-NVR MRRD,INAPPLICABLE,1,0,.76923078,40,30.769232,0,0,Pennsylvania,0,1980,1951,29,
2247,6,52,2,2002,21423,R,3,2,1,mar,div,did not cohab,891,Mo and yr given,981,Mo and yr given,891,Mo and yr given,961,Mo and yr given,981,Mo and yr given,,,,,coh,sep,No,985,Mo and yr given,986,Mo and yr given,0,Mo and yr given,986,Mo and yr given,,,,,985,Mo and yr given,coh,intact,Yes,1089,Mo and yr given,0,Mo and yr given,1120,Mo and yr given,0,Mo and yr given,,,,,1089,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,630,Utah,YES,34,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,98000,NOT COHAB-DIVORCED,INAPPLICABLE,1,1,1,34,34,0,0,Utah,1987,1927,1952,-25,35
2249,11,52,2,2002,21431,R,2,2,1,mar,div,did not cohab,859,Mo and yr given,959,Mo and yr given,859,Mo and yr given,951,Mo and yr given,959,Mo and yr given,,,,,coh,div,Yes,1069,Mo and yr given,1098,Mo and yr given,1072,Mo and yr given,1088,Mo and yr given,1098,Mo and yr given,,,1069,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,635,Wisconsin,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,1,40,40,0,0,Wisconsin,1978,0,1952,,26
2250,7,53,6,2002,21436,R,1,1,1,coh,intact,cohab,895,Mo alloc from season,0,Mo and yr given,969,Mo and yr given,0,Mo and yr given,,,,,895,Mo alloc from season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,643,Wisconsin,YES,NONE,YES,INAPPLICABLE,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,969,1,1,1,40,40,1,0,Wisconsin,1978,0,1953,,25
2252,11,63,7,2002,21452,R,2,1,0,mar,div,did not cohab,994,Mo and yr given,1012,Mo and yr given,994,Mo and yr given,1010,Mo and yr given,1012,Mo and yr given,,,,,coh,sep,No,1031,Mo and yr given,1038,Mo and yr given,0,Mo and yr given,1038,Mo and yr given,,,,,1031,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,767,Indiana,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,INAPPLICABLE,NO,98000,NOT COHAB-DIVORCED,INAPPLICABLE,1,1,1,40,40,0,0,Indiana,1973,1927,1963,-36,10
2253,10,51,1,2002,21457,R,1,1,1,coh,intact,cohab,948,Mo and yr given,0,Mo and yr given,954,Mo and yr given,0,Mo and yr given,,,,,948,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,622,Virginia,YES,38,INAPPLICABLE,YES,INAPPLICABLE,32,0,20,INAPPLICABLE,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,954,1,1,.61538464,38,23.384617,1,0,Virginia,0,1982,1951,31,
