CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG
2160,2,52,6,2001,20614,R,1,1,0,mar,intact,did not cohab,956,Mo and yr given,0,Mo and yr given,956,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2165,6,53,9,2001,20635,R,2,1,1,coh,sep,did not cohab,977,Mo and yr given,1029,Mo and yr given,0,Mo and yr given,1029,Mo and yr given,,,,,977,Mo and yr given,coh,intact,Yes,9998,No yr,0,Mo and yr given,1053,Mo and yr given,0,Mo and yr given,,,,,9998,No yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2169,10,45,4,2003,20656,R,1,1,0,mar,div,did not cohab,801,Mo and yr given,1113,Mo and yr given,801,Mo and yr given,1074,Mo and yr given,1113,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2171,11,52,4,2001,20664,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2175,11,53,6,2002,20685,R,2,1,0,coh,sep,did not cohab,834,Mth alloc midyr,846,Mth alloc midyr,0,Mo and yr given,846,Mth alloc midyr,,,,,834,Mth alloc midyr,mar,div,No,897,Mo and yr given,1163,Mo and yr given,897,Mo and yr given,1123,Mo and yr given,1163,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2178,7,45,2,2002,20749,R,1,1,0,mar,intact,did not cohab,805,Mo and yr given,0,Mo and yr given,805,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2183,9,52,11,2001,20808,R,2,2,0,mar,div,did not cohab,918,Mo and yr given,1050,Mth alloc midyr,918,Mo and yr given,1032,Mo and yr given,1050,Mth alloc midyr,,,,,mar,intact,No,1149,Mo and yr given,0,Mo and yr given,1149,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2185,1,46,4,2001,20853,R,4,2,1,mar,div,did not cohab,734,Mo and yr given,796,Mo and yr given,734,Mo and yr given,9999,No yr,796,Mo and yr given,,,,,coh,div,Yes,872,Mo and yr given,924,Mo and yr given,875,Mo and yr given,924,Mo and yr given,924,Mo and yr given,,,872,Mo and yr given,coh,sep,No,991,Mo and yr given,1046,Mo and yr given,0,Mo and yr given,1046,Mo and yr given,,,,,991,Mo and yr given,coh,sep,No,1050,Mo and yr given,1102,Mo and yr given,0,Mo and yr given,1102,Mo and yr given,,,,,1050,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2189,5,52,8,2002,20874,R,6,2,1,coh,div,cohab,881,Mo and yr given,932,Mo and yr given,892,Mo and yr given,924,Mo and yr given,932,Mo and yr given,,,881,Mo and yr given,coh,sep,No,925,Mo and yr given,964,Mo and yr given,0,Mo and yr given,964,Mo and yr given,,,,,925,Mo and yr given,coh,sep,No,942,Mo alloc from season,9998,No yr,0,Mo and yr given,9998,No yr,,,,,942,Mo alloc from season,coh,sep,No,9998,No yr,9998,No yr,0,Mo and yr given,9998,No yr,,,,,9998,No yr,coh,sep,No,9998,No yr,9998,No yr,0,Mo and yr given,9998,No yr,,,,,9998,No yr,mar,div,No,1053,Mo and yr given,1071,Mo and yr given,1053,Mo and yr given,1071,Mo and yr given,1071,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2190,9,55,2,2002,20887,R,4,3,1,mar,div,did not cohab,889,Mo and yr given,978,Mo and yr given,889,Mo and yr given,959,Mo and yr given,978,Mo and yr given,,,,,coh,sep,No,975,Mo and yr given,991,Mo and yr given,0,Mo and yr given,991,Mo and yr given,,,,,975,Mo and yr given,mar,div,No,1005,Mo and yr given,1038,Mo and yr given,1005,Mo and yr given,1025,Mo and yr given,1038,Mo and yr given,,,,,coh,intact,Yes,1028,Mo and yr given,0,Mo and yr given,1040,Mo and yr given,0,Mo and yr given,,,,,1028,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2193,4,51,4,2002,20925,R,1,1,0,mar,intact,did not cohab,838,Mo and yr given,0,Mo and yr given,838,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2195,2,53,3,2002,20954,R,4,3,2,mar,div,did not cohab,882,Mo and yr given,889,Mo and yr given,882,Mo and yr given,889,Mo and yr given,889,Mo and yr given,,,,,coh,div,Yes,911,Mo and yr given,949,Mo and yr given,923,Mo and yr given,937,Mo and yr given,949,Mo and yr given,,,911,Mo and yr given,coh,sep,No,1018,Mo and yr given,1055,Mo and yr given,0,Mo and yr given,1055,Mo and yr given,,,,,1018,Mo and yr given,coh,intact,Yes,1062,Mo and yr given,0,Mo and yr given,1074,Mo and yr given,0,Mo and yr given,,,,,1062,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2196,4,47,4,2002,20962,R,3,2,1,mar,div,did not cohab,822,Mo and yr given,917,Mo and yr given,822,Mo and yr given,915,Mo and yr given,917,Mo and yr given,,,,,coh,sep,No,1003,Mo alloc from season,1005,Mth alloc for order,0,Mo and yr given,1005,Mth alloc for order,,,,,1003,Mo alloc from season,coh,intact,Yes,1073,Mo and yr given,0,Mo and yr given,1080,Mo and yr given,0,Mo and yr given,,,,,1073,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2202,7,55,7,2001,21032,R,1,1,1,coh,intact,cohab,993,Mo and yr given,0,Mo and yr given,1026,Mo and yr given,0,Mo and yr given,,,,,993,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2209,12,51,3,2003,21087,R,3,2,0,mar,div,did not cohab,882,Mo and yr given,1049,Mo and yr given,882,Mo and yr given,1027,Mo and yr given,1049,Mo and yr given,,,,,mar,div,No,1206,Mo and yr given,1228,Mo and yr given,1206,Mo and yr given,1226,Mo and yr given,1228,Mo and yr given,,,,,coh,intact,No,1234,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1234,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2211,3,55,9,2001,21146,R,1,1,1,coh,intact,cohab,1015,Mo and yr given,0,Mo and yr given,1018,Mo and yr given,0,Mo and yr given,,,,,1015,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2215,5,54,3,2001,21167,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2229,2,50,12,2002,21263,R,1,1,0,mar,intact,did not cohab,858,Mo and yr given,0,Mo and yr given,858,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2231,2,53,12,2001,21271,R,1,1,0,mar,intact,did not cohab,835,Mo and yr given,0,Mo and yr given,835,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2233,8,48,8,2001,21289,R,2,2,2,coh,div,cohab,890,Mo and yr given,1006,Mo and yr given,899,Mo and yr given,1002,Mo and yr given,1006,Mo and yr given,,,890,Mo and yr given,coh,intact,Yes,1010,Mo and yr given,0,Mo and yr given,1023,Mo and yr given,0,Mo and yr given,,,,,1010,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2240,12,51,3,2002,21348,R,1,1,0,mar,intact,did not cohab,885,Mo and yr given,0,Mo and yr given,885,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2243,1,45,5,2002,21377,R,2,1,0,coh,sep,did not cohab,934,Mo and yr given,990,Mo and yr given,0,Mo and yr given,990,Mo and yr given,,,,,934,Mo and yr given,mar,div,No,1075,Mo and yr given,9998,No yr,1075,Mo and yr given,1086,Mo and yr given,9998,No yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2244,5,51,4,2001,21380,R,4,0,0,coh,sep,did not cohab,876,Mo and yr given,908,Mo and yr given,0,Mo and yr given,908,Mo and yr given,,,,,876,Mo and yr given,coh,sep,No,1061,Mo and yr given,1078,Mo and yr given,0,Mo and yr given,1078,Mo and yr given,,,,,1061,Mo and yr given,coh,sep,No,9998,No yr,9998,No yr,0,Mo and yr given,9998,No yr,,,,,9998,No yr,coh,sep,No,9998,No yr,1172,Mo and yr given,0,Mo and yr given,1172,Mo and yr given,,,,,9998,No yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2247,6,52,2,2002,21423,R,3,2,1,mar,div,did not cohab,891,Mo and yr given,981,Mo and yr given,891,Mo and yr given,961,Mo and yr given,981,Mo and yr given,,,,,coh,sep,No,985,Mo and yr given,986,Mo and yr given,0,Mo and yr given,986,Mo and yr given,,,,,985,Mo and yr given,coh,intact,Yes,1089,Mo and yr given,0,Mo and yr given,1120,Mo and yr given,0,Mo and yr given,,,,,1089,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2249,11,52,2,2002,21431,R,2,2,1,mar,div,did not cohab,859,Mo and yr given,959,Mo and yr given,859,Mo and yr given,951,Mo and yr given,959,Mo and yr given,,,,,coh,div,Yes,1069,Mo and yr given,1098,Mo and yr given,1072,Mo and yr given,1088,Mo and yr given,1098,Mo and yr given,,,1069,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2250,7,53,6,2002,21436,R,1,1,1,coh,intact,cohab,895,Mo alloc from season,0,Mo and yr given,969,Mo and yr given,0,Mo and yr given,,,,,895,Mo alloc from season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2253,10,51,1,2002,21457,R,1,1,1,coh,intact,cohab,948,Mo and yr given,0,Mo and yr given,954,Mo and yr given,0,Mo and yr given,,,,,948,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2255,12,53,7,2001,21460,R,2,1,1,coh,sep,did not cohab,948,Mo and yr given,954,Mth alloc midyr,0,Mo and yr given,954,Mth alloc midyr,,,,,948,Mo and yr given,coh,div,Yes,948,Mo and yr given,1025,Mo and yr given,977,Mo and yr given,1021,Mo and yr given,1025,Mo and yr given,,,948,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,repeated begdat
2260,10,50,7,2001,21529,R,1,1,0,mar,intact,did not cohab,980,Mo and yr given,0,Mo and yr given,980,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2263,10,55,4,2002,21540,R,2,2,0,mar,div,did not cohab,987,Mo and yr given,1145,Mo and yr given,987,Mo and yr given,1133,Mo and yr given,1145,Mo and yr given,,,,,mar,intact,No,1193,Mo and yr given,0,Mo and yr given,1193,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2273,10,50,12,2001,21625,R,1,1,0,mar,div,did not cohab,847,Mo and yr given,943,Mo and yr given,847,Mo and yr given,911,Mo and yr given,943,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2278,1,54,5,2001,21646,R,1,1,1,coh,div,cohab,942,Mth alloc midyr,1033,Mo and yr given,954,Mth alloc midyr,1026,Mo and yr given,1033,Mo and yr given,,,942,Mth alloc midyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2280,11,50,5,2003,21659,R,1,1,0,mar,intact,did not cohab,894,Mo and yr given,0,Mo and yr given,894,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2281,2,45,2,2002,21675,R,1,1,0,mar,intact,did not cohab,790,Mo and yr given,0,Mo and yr given,790,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2283,3,51,10,2001,21705,R,1,1,0,mar,intact,did not cohab,870,Mo and yr given,0,Mo and yr given,870,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2289,9,47,6,2002,21768,R,2,1,0,mar,div,did not cohab,836,Mo and yr given,918,Mo and yr given,836,Mo and yr given,915,Mo and yr given,918,Mo and yr given,,,,,coh,sep,No,929,Mo and yr given,960,Mo and yr given,0,Mo and yr given,960,Mo and yr given,,,,,929,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2290,3,50,9,2001,21806,R,2,2,0,mar,div,did not cohab,825,Mo and yr given,850,Mo and yr given,825,Mo and yr given,837,Mo and yr given,850,Mo and yr given,,,,,mar,intact,No,1035,Mo and yr given,0,Mo and yr given,1035,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2292,2,53,5,2002,21827,R,3,3,0,mar,div,did not cohab,836,Mo and yr given,974,Mo and yr given,836,Mo and yr given,970,Mo and yr given,974,Mo and yr given,,,,,mar,div,No,992,Mo and yr given,1026,Mo and yr given,992,Mo and yr given,1021,Mo and yr given,1026,Mo and yr given,,,,,mar,intact,No,1029,Mo and yr given,0,Mo and yr given,1029,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2300,8,51,5,2002,21869,R,2,1,1,coh,sep,did not cohab,896,Mo and yr given,899,Mo and yr given,0,Mo and yr given,899,Mo and yr given,,,,,896,Mo and yr given,coh,intact,Yes,910,Mo and yr given,0,Mo and yr given,916,Mo and yr given,0,Mo and yr given,,,,,910,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2302,10,50,6,2001,21872,R,2,2,0,mar,div,did not cohab,897,Mo and yr given,987,Mo and yr given,897,Mo and yr given,969,Mo and yr given,987,Mo and yr given,,,,,mar,intact,No,1027,Mo and yr given,0,Mo and yr given,1027,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2304,10,51,4,2002,21885,R,4,2,0,mar,div,did not cohab,894,Mo and yr given,1024,Mo and yr given,894,Mo and yr given,1007,Mo and yr given,1024,Mo and yr given,,,,,coh,sep,No,1024,Mo and yr given,1042,Mo and yr given,0,Mo and yr given,1042,Mo and yr given,,,,,1024,Mo and yr given,coh,sep,No,1059,Mo and yr given,1068,Mo and yr given,0,Mo and yr given,1068,Mo and yr given,,,,,1059,Mo and yr given,mar,intact,No,1078,Mo and yr given,0,Mo and yr given,1078,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2306,1,55,11,2001,21902,R,3,1,1,coh,div,cohab,954,Mo and yr given,989,Mo and yr given,965,Mo and yr given,988,Mo and yr given,989,Mo and yr given,,,954,Mo and yr given,coh,sep,No,1082,Mo and yr given,1161,Mo and yr given,0,Mo and yr given,1161,Mo and yr given,,,,,1082,Mo and yr given,coh,intact,No,1203,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1203,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
2317,11,55,7,2002,21978,R,1,1,0,mar,intact,did not cohab,980,Mo and yr given,0,Mo and yr given,980,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
